Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
4-9-10-12-19-21,173,126.083336,173,156.750000,0,-30.666664
4-9-10-12-20-21,173,139.000000,173,176.583328,0,-37.583328
4-9-10-13-14-15,238,89.750000,238,95.833336,0,-6.083336
4-9-10-13-14-16,229,123.500000,229,144.416672,0,-20.916672
4-9-10-13-14-17,238,144.333328,238,175.916672,0,-31.583344
4-9-10-13-14-18,229,105.166664,229,137.166672,0,-32.000008
4-9-10-13-14-19,229,107.916664,229,140.083328,0,-32.166664
4-9-10-13-14-20,229,124.000000,229,156.333328,0,-32.333328
4-9-10-13-14-21,229,118.833336,229,150.833328,0,-31.999992
4-9-10-13-15-16,229,125.000000,229,145.916672,0,-20.916672
4-9-10-13-15-17,238,147.083328,238,180.833328,0,-33.750000
4-9-10-13-15-18,229,107.250000,229,141.333328,0,-34.083328
4-9-10-13-15-19,229,110.166664,229,144.500000,0,-34.333336
4-9-10-13-15-20,229,125.750000,229,159.500000,0,-33.750000
4-9-10-13-15-21,229,120.583336,229,154.250000,0,-33.666664
4-9-10-13-16-17,229,175.250000,229,210.166672,0,-34.916672
4-9-10-13-16-18,173,136.000000,173,157.333328,0,-21.333328
4-9-10-13-16-19,173,140.416672,173,162.083328,0,-21.666656
4-9-10-13-16-20,218,157.666672,173,179.083328,45,-21.416656
4-9-10-13-16-21,215,152.500000,173,173.500000,42,-21.000000
4-9-10-13-17-18,229,144.916672,229,170.666672,0,-25.750000
4-9-10-13-17-19,229,149.833328,229,176.750000,0,-26.916672
4-9-10-13-17-20,229,178.166672,229,212.083328,0,-33.916656
4-9-10-13-17-21,229,172.000000,229,205.750000,0,-33.750000
4-9-10-13-18-19,173,102.916664,173,125.416664,0,-22.500000
4-9-10-13-18-20,173,122.416664,173,145.916672,0,-23.500008
4-9-10-13-18-21,173,119.333336,173,141.833328,0,-22.499992
4-9-10-13-19-20,173,123.833336,173,149.666672,0,-25.833336
4-9-10-13-19-21,173,119.666664,173,144.500000,0,-24.833336
4-9-10-13-20-21,173,134.416672,173,168.916672,0,-34.500000
4-9-10-14-15-16,238,123.000000,238,144.666672,0,-21.666672
4-9-10-14-15-17,239,146.750000,239,181.916672,0,-35.166672
4-9-10-14-15-18,238,107.083336,238,142.583328,0,-35.499992
4-9-10-14-15-19,238,109.500000,238,145.583328,0,-36.083328
4-9-10-14-15-20,238,125.333336,238,161.083328,0,-35.749992
4-9-10-14-15-21,238,120.083336,238,156.500000,0,-36.416664
4-9-10-14-16-17,238,174.500000,238,210.166672,0,-35.666672
4-9-10-14-16-18,173,136.916672,173,157.500000,0,-20.583328
4-9-10-14-16-19,173,140.833328,173,161.750000,0,-20.916672
4-9-10-14-16-20,218,156.916672,173,176.666672,45,-19.750000
4-9-10-14-16-21,215,151.666672,173,171.250000,42,-19.583328
4-9-10-14-17-18,238,147.500000,238,175.166672,0,-27.666672
4-9-10-14-17-19,238,152.000000,238,181.250000,0,-29.250000
4-9-10-14-17-20,238,180.666672,238,216.666672,0,-36.000000
4-9-10-14-17-21,238,174.666672,238,210.166672,0,-35.500000
4-9-10-14-18-19,173,104.416664,173,130.000000,0,-25.583336
4-9-10-14-18-20,173,123.500000,173,149.333328,0,-25.833328
4-9-10-14-18-21,173,120.416664,173,146.000000,0,-25.583336
4-9-10-14-19-20,173,124.500000,173,152.666672,0,-28.166672
4-9-10-14-19-21,173,120.333336,173,148.250000,0,-27.916664
