Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-4-9-12-14-18,195,135.666672,195,163.583328,0,-27.916656
2-4-9-12-14-19,195,138.500000,195,168.666672,0,-30.166672
2-4-9-12-14-20,195,159.750000,195,202.500000,0,-42.750000
2-4-9-12-14-21,195,153.250000,195,196.333328,0,-43.083328
2-4-9-12-15-16,195,150.083328,193,181.166672,2,-31.083344
2-4-9-12-15-17,230,196.666672,230,245.583328,0,-48.916656
2-4-9-12-15-18,195,136.666672,193,165.833328,2,-29.166656
2-4-9-12-15-19,195,139.666672,193,171.083328,2,-31.416656
2-4-9-12-15-20,195,159.083328,193,201.000000,2,-41.916672
2-4-9-12-15-21,195,154.000000,193,198.333328,2,-44.333328
2-4-9-12-16-17,273,207.333328,273,259.333344,0,-52.000015
2-4-9-12-16-18,193,161.916672,193,206.250000,0,-44.333328
2-4-9-12-16-19,182,164.750000,182,206.916672,0,-42.166672
2-4-9-12-16-20,196,185.250000,161,215.500000,35,-30.250000
2-4-9-12-16-21,196,179.333328,161,211.000000,35,-31.666672
2-4-9-12-17-18,217,180.250000,217,217.333328,0,-37.083328
2-4-9-12-17-19,217,183.583328,217,221.166672,0,-37.583344
2-4-9-12-17-20,217,200.916672,217,236.750000,0,-35.833328
2-4-9-12-17-21,217,195.916672,217,231.750000,0,-35.833328
2-4-9-12-18-19,193,128.750000,193,160.833328,0,-32.083328
2-4-9-12-18-20,193,147.666672,193,182.666672,0,-35.000000
2-4-9-12-18-21,193,144.083328,193,180.250000,0,-36.166672
2-4-9-12-19-20,182,147.333328,182,181.916672,0,-34.583344
2-4-9-12-19-21,182,142.666672,182,178.750000,0,-36.083328
2-4-9-12-20-21,159,148.916672,159,182.833328,0,-33.916656
2-4-9-13-14-15,239,120.666664,229,147.833328,10,-27.166664
2-4-9-13-14-16,195,144.416672,195,176.500000,0,-32.083328
2-4-9-13-14-17,239,183.666672,229,230.500000,10,-46.833328
2-4-9-13-14-18,195,122.583336,195,145.250000,0,-22.666664
2-4-9-13-14-19,195,125.666664,195,150.500000,0,-24.833336
2-4-9-13-14-20,195,149.666672,195,190.083328,0,-40.416656
2-4-9-13-14-21,195,142.416672,195,181.916672,0,-39.500000
2-4-9-13-15-16,195,146.916672,193,178.583328,2,-31.666656
2-4-9-13-15-17,243,187.166672,229,234.083328,14,-46.916656
2-4-9-13-15-18,195,126.166664,193,149.666672,2,-23.500008
2-4-9-13-15-19,195,129.416672,193,155.000000,2,-25.583328
2-4-9-13-15-20,195,152.000000,193,191.166672,2,-39.166672
