Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
1-8-9-11-12-16,262,198.416672,262,235.500000,0,-37.083328
1-8-9-11-12-17,295,242.750000,295,279.250000,0,-36.500000
1-8-9-11-12-18,262,184.500000,262,221.833328,0,-37.333328
1-8-9-11-12-19,262,188.416672,262,227.250000,0,-38.833328
1-8-9-11-12-20,262,207.750000,262,249.666672,0,-41.916672
1-8-9-11-12-21,262,205.000000,262,246.500000,0,-41.500000
1-8-9-11-13-14,265,159.916672,265,192.500000,0,-32.583328
1-8-9-11-13-15,279,163.833328,279,197.833328,0,-34.000000
1-8-9-11-13-16,257,194.166672,257,232.916672,0,-38.750000
1-8-9-11-13-17,295,230.583328,295,267.083344,0,-36.500015
1-8-9-11-13-18,257,172.916672,257,206.333328,0,-33.416656
1-8-9-11-13-19,257,177.083328,257,211.833328,0,-34.750000
1-8-9-11-13-20,257,198.250000,257,238.166672,0,-39.916672
1-8-9-11-13-21,257,193.666672,257,233.416672,0,-39.750000
1-8-9-11-14-15,279,161.666672,279,195.666672,0,-34.000000
1-8-9-11-14-16,265,191.666672,265,229.583328,0,-37.916656
1-8-9-11-14-17,295,230.333328,295,266.833344,0,-36.500015
1-8-9-11-14-18,265,173.750000,265,208.916672,0,-35.166672
1-8-9-11-14-19,265,177.500000,265,214.000000,0,-36.500000
1-8-9-11-14-20,265,198.916672,265,240.166672,0,-41.250000
1-8-9-11-14-21,265,194.500000,265,234.916672,0,-40.416672
1-8-9-11-15-16,279,194.416672,279,232.916672,0,-38.500000
1-8-9-11-15-17,295,234.833328,295,271.333344,0,-36.500015
1-8-9-11-15-18,279,177.583328,279,213.583328,0,-36.000000
1-8-9-11-15-19,279,181.500000,279,218.833328,0,-37.333328
1-8-9-11-15-20,279,201.083328,279,243.083328,0,-42.000000
1-8-9-11-15-21,279,198.083328,279,239.666672,0,-41.583344
1-8-9-11-16-17,295,258.333344,295,301.916656,0,-43.583313
1-8-9-11-16-18,227,207.750000,227,243.166672,0,-35.416672
1-8-9-11-16-19,228,211.000000,228,246.500000,0,-35.500000
1-8-9-11-16-20,228,226.250000,228,261.583344,0,-35.333344
1-8-9-11-16-21,228,223.833328,228,257.083344,0,-33.250015
1-8-9-11-17-18,295,225.166672,295,261.666656,0,-36.499985
1-8-9-11-17-19,295,229.916672,295,266.916656,0,-36.999985
1-8-9-11-17-20,304,255.000000,304,297.750000,0,-42.750000
1-8-9-11-17-21,295,250.250000,295,291.333344,0,-41.083344
1-8-9-11-18-19,228,169.416672,228,199.166672,0,-29.750000
1-8-9-11-18-20,228,188.500000,228,222.916672,0,-34.416672
1-8-9-11-18-21,228,187.000000,228,220.750000,0,-33.750000
1-8-9-11-19-20,234,189.583328,234,224.500000,0,-34.916672
1-8-9-11-19-21,234,187.000000,234,221.250000,0,-34.250000
1-8-9-11-20-21,283,197.500000,283,236.500000,0,-39.000000
1-8-9-12-13-14,262,157.250000,262,188.916672,0,-31.666672
1-8-9-12-13-15,262,158.916672,262,190.916672,0,-32.000000
1-8-9-12-13-16,257,188.916672,257,227.583328,0,-38.666656
1-8-9-12-13-17,262,227.000000,262,263.416656,0,-36.416656
1-8-9-12-13-18,257,169.666672,257,202.416672,0,-32.750000
1-8-9-12-13-19,257,173.916672,257,208.000000,0,-34.083328
1-8-9-12-13-20,257,195.333328,257,235.250000,0,-39.916672
1-8-9-12-13-21,257,191.250000,257,231.000000,0,-39.750000
1-8-9-12-14-15,265,157.333328,265,189.583328,0,-32.250000
1-8-9-12-14-16,262,186.750000,262,224.333328,0,-37.583328
1-8-9-12-14-17,265,227.333328,265,263.750000,0,-36.416672
1-8-9-12-14-18,262,170.833328,262,204.833328,0,-34.000000
1-8-9-12-14-19,262,174.666672,262,210.000000,0,-35.333328
1-8-9-12-14-20,262,196.583328,262,237.333328,0,-40.750000
1-8-9-12-14-21,262,192.666672,262,232.583328,0,-39.916656
1-8-9-12-15-16,262,187.250000,262,224.250000,0,-37.000000
1-8-9-12-15-17,279,230.750000,279,267.166656,0,-36.416656
1-8-9-12-15-18,262,172.416672,262,207.916672,0,-35.500000
1-8-9-12-15-19,262,176.416672,262,213.250000,0,-36.833328
1-8-9-12-15-20,262,197.583328,262,236.833328,0,-39.250000
1-8-9-12-15-21,262,195.083328,262,233.916672,0,-38.833344
1-8-9-12-16-17,273,252.500000,273,293.333344,0,-40.833344
1-8-9-12-16-18,227,202.250000,227,237.666672,0,-35.416672
1-8-9-12-16-19,228,205.583328,228,241.083328,0,-35.500000
1-8-9-12-16-20,228,221.083328,228,253.416672,0,-32.333344
1-8-9-12-16-21,228,219.166672,228,250.916672,0,-31.750000
1-8-9-12-17-18,262,221.333328,262,257.750000,0,-36.416672
1-8-9-12-17-19,262,226.166672,262,263.083344,0,-36.916672
1-8-9-12-17-20,304,250.000000,304,291.166656,0,-41.166656
1-8-9-12-17-21,283,246.500000,283,287.250000,0,-40.750000
1-8-9-12-18-19,228,166.000000,228,194.250000,0,-28.250000
1-8-9-12-18-20,228,185.333328,228,217.583328,0,-32.250000
1-8-9-12-18-21,228,184.333328,228,216.416672,0,-32.083344
1-8-9-12-19-20,234,186.500000,234,219.250000,0,-32.750000
1-8-9-12-19-21,234,184.416672,234,217.000000,0,-32.583328
1-8-9-12-20-21,283,195.166672,283,232.000000,0,-36.833328
1-8-9-13-14-15,265,146.666672,265,177.583328,0,-30.916656
1-8-9-13-14-16,257,177.833328,257,217.083328,0,-39.250000
1-8-9-13-14-17,265,210.500000,265,244.416672,0,-33.916672
1-8-9-13-14-18,257,154.583328,257,187.416672,0,-32.833344
1-8-9-13-14-19,257,158.666672,257,193.083328,0,-34.416656
1-8-9-13-14-20,257,183.083328,257,223.000000,0,-39.916672
1-8-9-13-14-21,257,177.750000,257,217.500000,0,-39.750000
1-8-9-13-15-16,257,180.916672,257,219.583328,0,-38.666656
1-8-9-13-15-17,279,216.500000,279,251.416672,0,-34.916672
1-8-9-13-15-18,257,158.750000,257,193.083328,0,-34.333328
1-8-9-13-15-19,257,163.000000,257,199.083328,0,-36.083328
1-8-9-13-15-20,257,186.000000,257,225.916672,0,-39.916672
1-8-9-13-15-21,257,181.666672,257,221.416672,0,-39.750000
1-8-9-13-16-17,273,240.000000,273,280.416656,0,-40.416656
1-8-9-13-16-18,227,190.750000,227,226.166672,0,-35.416672
1-8-9-13-16-19,228,194.333328,228,229.833328,0,-35.500000
1-8-9-13-16-20,228,213.250000,228,242.416672,0,-29.166672
1-8-9-13-16-21,228,209.250000,228,238.333328,0,-29.083328
1-8-9-13-17-18,257,201.500000,257,234.666672,0,-33.166672
1-8-9-13-17-19,257,206.583328,257,240.250000,0,-33.666672
1-8-9-13-17-20,304,232.250000,304,268.166656,0,-35.916656
1-8-9-13-17-21,283,226.916672,283,262.916656,0,-35.999985
1-8-9-13-18-19,228,147.416672,228,174.416672,0,-27.000000
1-8-9-13-18-20,228,170.166672,228,203.083328,0,-32.916656
1-8-9-13-18-21,228,167.083328,228,198.250000,0,-31.166672
1-8-9-13-19-20,234,171.583328,234,206.333328,0,-34.750000
1-8-9-13-19-21,234,167.416672,234,200.166672,0,-32.750000
