Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
6-8-9-16-17-21,273,221.500000,273,261.000000,0,-39.500000
6-8-9-16-18-19,194,156.416672,187,200.166672,7,-43.750000
6-8-9-16-18-20,198,174.750000,185,208.833328,13,-34.083328
6-8-9-16-18-21,198,173.916672,185,208.000000,13,-34.083328
6-8-9-16-19-20,198,175.916672,187,211.166672,11,-35.250000
6-8-9-16-19-21,198,174.000000,187,209.250000,11,-35.250000
6-8-9-16-20-21,198,173.250000,193,207.916672,5,-34.666672
6-8-9-17-18-19,198,161.583328,198,190.666672,0,-29.083344
6-8-9-17-18-20,198,182.166672,198,212.583328,0,-30.416656
6-8-9-17-18-21,198,180.916672,198,212.416672,0,-31.500000
6-8-9-17-19-20,198,183.833328,194,213.916672,4,-30.083344
6-8-9-17-19-21,198,181.500000,194,212.666672,4,-31.166672
6-8-9-17-20-21,219,189.416672,219,218.750000,0,-29.333328
6-8-9-18-19-20,198,130.916672,187,150.000000,11,-19.083328
6-8-9-18-19-21,198,128.916672,187,147.083328,11,-18.166656
6-8-9-18-20-21,198,139.916672,187,156.250000,11,-16.333328
6-8-9-19-20-21,198,137.000000,194,152.166672,4,-15.166672
6-8-10-11-12-13,262,114.416664,262,122.250000,0,-7.833336
6-8-10-11-12-14,265,109.416664,265,115.833336,0,-6.416672
6-8-10-11-12-15,279,107.416664,279,115.000000,0,-7.583336
6-8-10-11-12-16,262,123.833336,262,162.500000,0,-38.666664
6-8-10-11-12-17,287,186.166672,287,227.250000,0,-41.083328
6-8-10-11-12-18,262,148.333328,262,179.583328,0,-31.250000
6-8-10-11-12-19,262,152.666672,262,185.083328,0,-32.416656
6-8-10-11-12-20,262,164.333328,262,201.916672,0,-37.583344
6-8-10-11-12-21,262,163.500000,262,201.333328,0,-37.833328
6-8-10-11-13-14,265,111.916664,265,121.250000,0,-9.333336
6-8-10-11-13-15,279,112.500000,279,122.166664,0,-9.666664
6-8-10-11-13-16,257,130.666672,257,167.166672,0,-36.500000
6-8-10-11-13-17,287,188.333328,287,229.416672,0,-41.083344
6-8-10-11-13-18,257,147.833328,257,174.916672,0,-27.083344
6-8-10-11-13-19,257,152.416672,257,182.166672,0,-29.750000
6-8-10-11-13-20,257,168.166672,257,204.166672,0,-36.000000
6-8-10-11-13-21,257,166.333328,257,202.416672,0,-36.083344
6-8-10-11-14-15,279,107.333336,279,115.083336,0,-7.750000
6-8-10-11-14-16,265,125.166664,265,163.250000,0,-38.083336
6-8-10-11-14-17,287,184.583328,287,225.666672,0,-41.083344
6-8-10-11-14-18,265,145.666672,265,175.250000,0,-29.583328
6-8-10-11-14-19,265,149.833328,265,182.000000,0,-32.166672
6-8-10-11-14-20,265,164.333328,265,201.666672,0,-37.333344
6-8-10-11-14-21,265,162.416672,265,199.833328,0,-37.416656
6-8-10-11-15-16,279,124.583336,279,163.000000,0,-38.416664
6-8-10-11-15-17,287,184.583328,287,225.666672,0,-41.083344
6-8-10-11-15-18,279,146.166672,279,177.500000,0,-31.333328
6-8-10-11-15-19,279,150.500000,279,184.666672,0,-34.166672
6-8-10-11-15-20,279,162.916672,279,202.583328,0,-39.666656
6-8-10-11-15-21,279,162.000000,279,201.750000,0,-39.750000
6-8-10-11-16-17,287,196.166672,287,242.333328,0,-46.166656
6-8-10-11-16-18,198,163.500000,198,185.250000,0,-21.750000
6-8-10-11-16-19,194,167.250000,187,187.750000,7,-20.500000
6-8-10-11-16-20,232,174.583328,177,199.833328,55,-25.250000
6-8-10-11-16-21,219,173.916672,177,196.750000,42,-22.833328
6-8-10-11-17-18,287,206.000000,287,241.833328,0,-35.833328
6-8-10-11-17-19,287,210.666672,287,246.083328,0,-35.416656
6-8-10-11-17-20,287,231.583328,287,268.666656,0,-37.083328
6-8-10-11-17-21,287,230.666672,287,266.166656,0,-35.499985
6-8-10-11-18-19,198,164.666672,198,190.083328,0,-25.416656
6-8-10-11-18-20,228,184.500000,198,203.750000,30,-19.250000
6-8-10-11-18-21,219,185.416672,198,204.083328,21,-18.666656
6-8-10-11-19-20,228,185.500000,187,202.166672,41,-16.666672
6-8-10-11-19-21,219,185.333328,187,201.416672,32,-16.083344
6-8-10-11-20-21,228,191.750000,167,204.750000,61,-13.000000
6-8-10-12-13-14,262,106.750000,262,115.833336,0,-9.083336
6-8-10-12-13-15,262,105.083336,262,113.000000,0,-7.916664
6-8-10-12-13-16,257,124.083336,257,159.250000,0,-35.166664
