Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-15-16-19-20-21,192,152.750000,167,180.416672,25,-27.666672
2-15-17-18-19-20,193,156.083328,193,182.166672,0,-26.083344
2-15-17-18-19-21,193,156.166672,193,182.250000,0,-26.083328
2-15-17-18-20-21,193,169.333328,193,195.750000,0,-26.416672
2-15-17-19-20-21,182,166.166672,182,192.583328,0,-26.416656
2-15-18-19-20-21,182,113.916664,182,137.500000,0,-23.583336
2-16-17-18-19-20,193,171.083328,182,200.416672,11,-29.333344
2-16-17-18-19-21,193,171.250000,182,200.583328,11,-29.333328
2-16-17-18-20-21,215,181.833328,215,213.250000,0,-31.416672
2-16-17-19-20-21,215,178.750000,215,211.083328,0,-32.333328
2-16-18-19-20-21,193,125.666664,167,138.083328,26,-12.416664
2-17-18-19-20-21,182,122.666664,182,147.416672,0,-24.750008
3-4-5-6-7-8,123,99.916664,123,120.833336,0,-20.916672
3-4-5-6-7-9,172,111.833336,172,134.083328,0,-22.249992
3-4-5-6-7-10,240,117.583336,240,142.583328,0,-24.999992
3-4-5-6-7-11,239,121.750000,239,146.333328,0,-24.583328
3-4-5-6-7-12,228,114.666664,228,139.333328,0,-24.666664
3-4-5-6-7-13,201,114.500000,201,138.750000,0,-24.250000
3-4-5-6-7-14,209,112.750000,209,136.500000,0,-23.750000
3-4-5-6-7-15,215,111.916664,215,135.666672,0,-23.750008
3-4-5-6-7-16,149,88.666664,149,113.333336,0,-24.666672
3-4-5-6-7-17,286,140.166672,286,162.416672,0,-22.250000
3-4-5-6-7-18,174,112.500000,174,134.750000,0,-22.250000
3-4-5-6-7-19,160,109.000000,160,131.250000,0,-22.250000
3-4-5-6-7-20,135,102.250000,135,124.333336,0,-22.083336
3-4-5-6-7-21,126,99.916664,126,121.333336,0,-21.416672
3-4-5-6-8-9,172,144.750000,172,167.333328,0,-22.583328
3-4-5-6-8-10,242,155.500000,242,187.500000,0,-32.000000
3-4-5-6-8-11,244,157.833328,244,189.083328,0,-31.250000
3-4-5-6-8-12,235,152.583328,235,184.750000,0,-32.166672
3-4-5-6-8-13,207,149.833328,207,178.333328,0,-28.500000
3-4-5-6-8-14,215,149.750000,215,179.500000,0,-29.750000
3-4-5-6-8-15,221,149.833328,221,180.500000,0,-30.666672
3-4-5-6-8-16,153,126.333336,153,158.083328,0,-31.749992
3-4-5-6-8-17,286,173.083328,286,195.666672,0,-22.583344
3-4-5-6-8-18,174,145.416672,174,168.000000,0,-22.583328
3-4-5-6-8-19,160,141.916672,160,164.500000,0,-22.583328
3-4-5-6-8-20,138,133.666672,138,155.083328,0,-21.416656
3-4-5-6-8-21,140,130.000000,140,150.916672,0,-20.916672
3-4-5-6-9-10,240,149.166672,240,190.083328,0,-40.916656
3-4-5-6-9-11,239,153.333328,239,192.333328,0,-39.000000
3-4-5-6-9-12,228,148.916672,228,187.166672,0,-38.250000
3-4-5-6-9-13,201,142.000000,201,178.500000,0,-36.500000
3-4-5-6-9-14,209,142.333328,209,180.416672,0,-38.083344
3-4-5-6-9-15,215,143.166672,215,182.000000,0,-38.833328
3-4-5-6-9-16,165,135.666672,161,167.583328,4,-31.916656
3-4-5-6-9-17,263,165.083328,263,199.250000,0,-34.166672
3-4-5-6-9-18,152,128.416672,152,162.500000,0,-34.083328
3-4-5-6-9-19,150,127.750000,150,159.666672,0,-31.916672
3-4-5-6-9-20,150,129.750000,150,154.833328,0,-25.083328
3-4-5-6-9-21,150,124.583336,150,150.000000,0,-25.416664
3-4-5-6-10-11,244,141.583328,240,193.083328,4,-51.500000
3-4-5-6-10-12,240,135.166672,240,187.166672,0,-52.000000
3-4-5-6-10-13,240,137.250000,240,188.500000,0,-51.250000
3-4-5-6-10-14,240,134.666672,240,185.916672,0,-51.250000
3-4-5-6-10-15,242,133.416672,240,184.666672,2,-51.250000
3-4-5-6-10-16,240,128.166672,240,178.916672,0,-50.750000
3-4-5-6-10-17,263,187.250000,263,228.083328,0,-40.833328
3-4-5-6-10-18,240,149.333328,240,190.583328,0,-41.250000
3-4-5-6-10-19,240,150.583328,240,187.666672,0,-37.083344
3-4-5-6-10-20,240,152.500000,240,183.166672,0,-30.666672
3-4-5-6-10-21,240,148.666672,240,178.666672,0,-30.000000
3-4-5-6-11-12,239,141.083328,239,192.166672,0,-51.083344
3-4-5-6-11-13,239,141.750000,239,192.083328,0,-50.333328
3-4-5-6-11-14,239,138.833328,239,190.416672,0,-51.583344
3-4-5-6-11-15,239,138.000000,239,189.583328,0,-51.583328
