Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-8-9-16-17-20,258,215.666672,258,247.583328,0,-31.916656
3-8-9-16-17-21,258,212.833328,258,244.750000,0,-31.916672
3-8-9-16-18-19,187,159.416672,187,191.250000,0,-31.833328
3-8-9-16-18-20,198,169.583328,177,198.583328,21,-29.000000
3-8-9-16-18-21,198,167.083328,177,196.083328,21,-29.000000
3-8-9-16-19-20,187,166.916672,177,195.916672,10,-29.000000
3-8-9-16-19-21,187,163.333328,177,192.333328,10,-29.000000
3-8-9-16-20-21,198,163.666672,193,186.666672,5,-23.000000
3-8-9-17-18-19,198,146.666672,198,175.833328,0,-29.166656
3-8-9-17-18-20,198,160.000000,198,193.333328,0,-33.333328
3-8-9-17-18-21,198,157.833328,198,191.500000,0,-33.666672
3-8-9-17-19-20,187,159.833328,187,191.166672,0,-31.333344
3-8-9-17-19-21,187,156.583328,187,188.250000,0,-31.666672
3-8-9-17-20-21,181,157.250000,181,179.833328,0,-22.583328
3-8-9-18-19-20,187,109.416664,187,134.583328,0,-25.166664
3-8-9-18-19-21,187,107.500000,187,131.666672,0,-24.166672
3-8-9-18-20-21,140,113.750000,140,135.583328,0,-21.833328
3-8-9-19-20-21,140,110.833336,140,130.166672,0,-19.333336
3-8-10-11-12-13,262,127.666664,262,137.166672,0,-9.500008
3-8-10-11-12-14,265,123.833336,265,130.083328,0,-6.249992
3-8-10-11-12-15,279,123.083336,279,130.666672,0,-7.583336
3-8-10-11-12-16,262,146.666672,262,186.333328,0,-39.666656
3-8-10-11-12-17,287,223.333328,287,275.000000,0,-51.666672
3-8-10-11-12-18,262,151.416672,262,194.083328,0,-42.666656
3-8-10-11-12-19,262,153.916672,262,201.416672,0,-47.500000
3-8-10-11-12-20,262,166.750000,262,233.000000,0,-66.250000
3-8-10-11-12-21,262,164.333328,262,230.083328,0,-65.750000
3-8-10-11-13-14,265,122.666664,265,132.416672,0,-9.750008
3-8-10-11-13-15,279,124.500000,279,134.500000,0,-10.000000
3-8-10-11-13-16,257,149.833328,257,186.500000,0,-36.666672
3-8-10-11-13-17,287,218.083328,287,269.750000,0,-51.666672
3-8-10-11-13-18,257,147.250000,257,182.750000,0,-35.500000
3-8-10-11-13-19,257,150.000000,257,190.000000,0,-40.000000
3-8-10-11-13-20,257,164.666672,257,223.166672,0,-58.500000
3-8-10-11-13-21,257,160.416672,257,219.416672,0,-59.000000
3-8-10-11-14-15,279,120.500000,279,128.000000,0,-7.500000
3-8-10-11-14-16,265,145.500000,265,183.500000,0,-38.000000
3-8-10-11-14-17,287,217.333328,287,269.000000,0,-51.666672
3-8-10-11-14-18,265,146.250000,265,184.750000,0,-38.500000
3-8-10-11-14-19,265,148.583328,265,191.500000,0,-42.916672
3-8-10-11-14-20,265,163.500000,265,225.666672,0,-62.166672
3-8-10-11-14-21,265,159.416672,265,220.750000,0,-61.333328
3-8-10-11-15-16,279,146.166672,279,184.750000,0,-38.583328
3-8-10-11-15-17,287,219.666672,287,271.333344,0,-51.666672
3-8-10-11-15-18,279,148.000000,279,188.833328,0,-40.833328
3-8-10-11-15-19,279,150.500000,279,196.000000,0,-45.500000
3-8-10-11-15-20,279,163.583328,279,228.416672,0,-64.833344
3-8-10-11-15-21,279,160.916672,279,225.750000,0,-64.833328
3-8-10-11-16-17,287,235.666672,287,289.416656,0,-53.749985
3-8-10-11-16-18,198,173.166672,198,201.333328,0,-28.166656
3-8-10-11-16-19,187,175.500000,187,202.166672,0,-26.666672
